Counties,# of Listings,Most Recent Report,Last Posted,Link
Giles,2,11-2004,7-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Giles
Grainger,1,4-2005,12-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Grainger
Greene,1,7-2009,12-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Greene
Grundy,1,4-2000,10-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Grundy
Hamblen,,,,
Hamilton,1,9-2011,3-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Hamilton
Hancock,,,,
Hardeman,1,10-1989,2-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Hardeman
Hardin,,,,
Hawkins,2,10-2006,12-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Hawkins
Haywood,1,3-2013,8-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Haywood
Henderson,1,2-2005,3-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Henderson
Henry,,,,
Hickman,3,7-2009,3-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Hickman
Houston,,,,
Humphreys,1,5-1981,12-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Humphreys
Jackson,,,,
Jefferson,,,,
Johnson,,,,
Knox,,,,
Lake,,,,
County,# ofListings,MostRecentReport,LastPosted,
Lauderdale,1,5-1992,2-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Lauderdale
Lawrence,3,6-2021,10-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Lawrence
Lewis,1,10-1985,10-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Lewis
Lincoln,6,4-2023,6-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Lincoln
Loudon,1,7-2006,2-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Loudon
Macon,,,,
Madison,,,,
Marion,,,,
Marshall,2,12-2000,12-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Marshall
Maury,1,5-1979,9-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Maury
Mcminn,2,1-1987,8-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Mcminn
Mcnairy,,,,
Meigs,,,,
Monroe,4,10-2024,12-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Monroe
Montgomery,2,8-1989,3-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Montgomery
Moore,,,,
Morgan,2,8-2018,3-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Morgan
Obion,1,6-1978,6-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Obion
Overton,,,,
Perry,1,9-2011,1-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Perry
Pickett,,,,
Polk,2,9-2000,3-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Polk
Putnam,,,,
Rhea,1,3-2004,11-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Rhea
Roane,1,6-2012,5-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Roane
Robertson,1,12-1979,1-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Robertson
Rutherford,3,3-1993,7-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Rutherford
Scott,1,6-1986,5-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Scott
Sequatchie,,,,
Sevier,6,10-2008,10-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Sevier
Shelby,2,4-1985,10-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Shelby
Smith,,,,
Stewart,,,,
Sullivan,2,10-1993,3-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Sullivan
Sumner,3,5-1986,12-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Sumner
Tipton,4,7-2007,9-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Tipton
Trousdale,,,,
Unicoi,1,11-2012,11-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Unicoi
Union,,,,
Van Buren,,,,
Warren,,,,
Washington,,,,
Wayne,,,,
Weakley,,,,
White,,,,
Williamson,1,4-1974,3-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Williamson
Wilson,6,10-2011,9-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Wilson
Anderson,3,6-2011,12-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Anderson
Andrews,,,,
Angelina,2,8-1979,2-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Angelina
Aransas,,,,
Archer,,,,
Armstrong,,,,
Atascosa,,,,
Austin,,,,
Bailey,,,,
Bandera,,,,
Bastrop,,,,
Baylor,,,,
Bee,,,,
Bell,,,,
Bexar,2,1-2014,8-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Bexar
Blanco,,,,
Borden,,,,
Bosque,1,8-1979,4-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Bosque
Bowie,2,2-2004,2-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Bowie
Brazoria,,,,
Brazos,,,,
Brewster,,,,
Briscoe,,,,
Brooks,,,,
Brown,,,,
Burleson,3,9-2017,9-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Burleson
Burnet,,,,
Caldwell,,,,
Calhoun,,,,
Callahan,,,,
Cameron,,,,
Camp,1,10-2024,10-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Camp
Carson,,,,
Cass,10,5-2019,12-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Cass
Castro,,,,
Chambers,,,,
Cherokee,2,10-2003,9-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Cherokee
Childress,,,,
Clay,2,7-2018,1-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Clay
Cochran,,,,
Coke,1,1-2004,1-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Coke
Coleman,,,,
Collin,,,,
Collingsworth,,,,
Colorado,,,,
Comal,3,1-2015,9-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Comal
Comanche,,,,
Concho,,,,
Cooke,5,12-2004,5-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Cooke
Coryell,2,12-2004,12-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Coryell
Cottle,,,,
Crane,,,,
Crockett,,,,
Crosby,,,,
Dallam,,,,
Dallas,,,,
Dawson,,,,
Deafsmith,,,,
Delta,3,12-2003,12-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Delta
Denton,4,12-2017,3-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Denton
Dewitt,,,,
Dickens,1,11-2003,11-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Dickens
Dimmit,,,,
Donley,,,,
Duval,,,,
Eastland,1,9-1977,9-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Eastland
Ector,,,,
Edwards,,,,
Ellis,4,4-1988,7-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Ellis
Elpaso,,,,
Erath,1,3-2005,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Erath
Falls,,,,
Fannin,6,7-2015,5-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Fannin
Fayette,,,,
Fisher,,,,
Floyd,,,,
Foard,,,,
Fort Bend,,,,
Franklin,2,10-2004,8-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Franklin
Freestone,2,8-2009,12-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Freestone
Frio,,,,
Gaines,,,,
Galveston,,,,
Garza,,,,
Gillespie,,,,
Glasscock,,,,
Goliad,,,,
Gonzales,1,4-1993,2-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Gonzales
Gray,,,,
Grayson,5,7-2019,3-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Grayson
Gregg,2,8-2004,8-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Gregg
Grimes,,,,
Guadalupe,2,5-2010,8-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Guadalupe
Hale,,,,
Hall,,,,
Hamilton,,,,
Hansford,,,,
Hardeman,,,,
Hardin,1,4-2019,7-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hardin
Harris,,,,
Harrison,8,2-2004,2-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Harrison
Hartley,,,,
Haskell,,,,
Hays,,,,
Hemphill,1,7-2000,10-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hemphill
Henderson,1,12-2004,12-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Henderson
Hidalgo,,,,
Hill,,,,
Hockley,1,10-2010,11-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hockley
Hood,2,10-2011,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hood
Hopkins,1,1-2004,1-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hopkins
Houston,5,3-2017,7-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Houston
Howard,1,10-2004,10-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Howard
Hudspeth,,,,
Hunt,4,4-2020,5-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hunt
Hutchinson,,,,
Irion,,,,
Jack,4,7-2016,1-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jack
Jackson,2,9-2004,9-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jackson
Jasper,7,11-2023,1-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jasper
Jeffdavis,1,10-2003,10-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jeffdavis
Jefferson,2,,2-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jefferson
Jimhogg,,,,
Jimwells,,,,
Johnson,2,12-2003,11-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Johnson
Jones,,,,
Karnes,,,,
County,# ofListings,MostRecentReport,LastPosted,
Kaufman,,,,
Kendall,,,,
Kenedy,,,,
Kent,,,,
Kerr,,,,
Kimble,,,,
King,,,,
Kinney,1,8-1994,10-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Kinney
Kleberg,,,,
Knox,,,,
Lamar,4,1-2004,1-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Lamar
Lamb,1,7-2013,11-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Lamb
Lampasas,1,8-1977,10-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Lampasas
Lasalle,,,,
Lavaca,,,,
Lee,1,12-2014,6-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Lee
Leon,2,2-2018,4-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Leon
Liberty,11,10-2024,10-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Liberty
Limestone,,,,
Lipscomb,,,,
Live Oak,,,,
Llano,,,,
Loving,,,,
Lubbock,1,1-2001,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Lubbock
Lynn,,,,
Madison,,,,
Marion,3,9-2021,10-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Marion
Martin,,,,
Mason,,,,
Matagorda,3,2-2005,11-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Matagorda
Maverick,,,,
Mcculloch,,,,
Mclennan,,,,
Mcmullen,,,,
Medina,,,,
Menard,,,,
Midland,,,,
Milam,,,,
Mills,1,11-2007,11-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Mills
Mitchell,,,,
Montague,1,12-2021,3-2023,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Montague
Montgomery,16,7-2016,8-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Montgomery
Moore,,,,
Morris,3,11-2004,10-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Morris
Motley,,,,
Nacogdoches,1,10-2003,10-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Nacogdoches
Navarro,,,,
Newton,3,9-2004,2-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Newton
Nolan,,,,
Nueces,,,,
Ochiltree,,,,
Oldham,,,,
Orange,1,8-2007,12-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Orange
Palo Pinto,4,1-2008,12-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Palo+Pinto
Panola,4,1-2005,1-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Panola
Parker,8,10-2020,11-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Parker
Parmer,,,,
Pecos,2,2-2005,1-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Pecos
Polk,4,5-2005,5-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Polk
Potter,,,,
Presidio,,,,
Rains,,,,
Randall,1,10-2006,8-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Randall
Reagan,,,,
Real,,,,
Red River,5,4-2024,6-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Red+River
Reeves,,,,
Refugio,,,,
Roberts,1,7-2014,3-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Roberts
Robertson,,,,
Rockwall,,,,
Runnels,,,,
Rusk,9,3-2022,5-2022,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Rusk
Sabine,2,11-2011,7-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Sabine
San Augustine,1,11-2019,11-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=San+Augustine
San Jacinto,7,6-2009,2-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=San+Jacinto
San Patricio,,,,
San Saba,,,,
Schleicher,,,,
Scurry,,,,
Shackelford,,,,
Shelby,,,,
Sherman,,,,
Smith,6,4-2011,4-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Smith
Somervell,,,,
Starr,,,,
Stephens,,,,
Sterling,,,,
Stonewall,,,,
Sutton,1,7-2006,9-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Sutton
Swisher,,,,
Tarrant,2,4-2016,3-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Tarrant
Taylor,,,,
Terrell,,,,
Terry,,,,
Throckmorton,1,10-1988,11-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Throckmorton
Titus,,,,
Tom Green,2,8-2006,12-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Tom+Green
Travis,1,4-2004,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Travis
Trinity,1,11-1995,10-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Trinity
Tyler,2,6-2005,8-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Tyler
Upshur,1,10-1976,2-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Upshur
Upton,,,,
Uvalde,,,,
Val Verde,,,,
Van Zandt,2,10-2015,10-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Van+Zandt
Victoria,1,8-1997,8-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Victoria
Walker,5,1-2005,12-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Walker
Waller,,,,
Ward,,,,
Washington,,,,
Webb,1,,1-1979,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Webb
Wharton,2,9-2004,9-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Wharton
Wheeler,,,,
Wichita,,,,
Wilbarger,1,7-2016,1-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Wilbarger
Willacy,,,,
Williamson,4,6-2017,7-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Williamson
Wilson,,,,
Winkler,,,,
Wise,1,10-2003,10-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Wise
Wood,4,3-2024,3-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Wood
Yoakum,,,,
Young,,,,
Zapata,,,,
Zavala,,,,
Anderson,3,6-2011,12-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Anderson
Andrews,,,,
Angelina,2,8-1979,2-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Angelina
Aransas,,,,
Archer,,,,
Armstrong,,,,
Atascosa,,,,
Austin,,,,
Bailey,,,,
Bandera,,,,
Bastrop,,,,
Baylor,,,,
Bee,,,,
Bell,,,,
Bexar,2,1-2014,8-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Bexar
Blanco,,,,
Borden,,,,
Bosque,1,8-1979,4-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Bosque
Bowie,2,2-2004,2-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Bowie
Brazoria,,,,
Brazos,,,,
Brewster,,,,
Briscoe,,,,
Brooks,,,,
Brown,,,,
Burleson,3,9-2017,9-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Burleson
Burnet,,,,
Caldwell,,,,
Calhoun,,,,
Callahan,,,,
Cameron,,,,
Camp,1,10-2024,10-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Camp
Carson,,,,
Cass,10,5-2019,12-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Cass
Castro,,,,
Chambers,,,,
Cherokee,2,10-2003,9-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Cherokee
Childress,,,,
Clay,2,7-2018,1-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Clay
Cochran,,,,
Coke,1,1-2004,1-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Coke
Coleman,,,,
Collin,,,,
Collingsworth,,,,
Colorado,,,,
Comal,3,1-2015,9-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Comal
Comanche,,,,
Concho,,,,
Cooke,5,12-2004,5-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Cooke
Coryell,2,12-2004,12-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Coryell
Cottle,,,,
Crane,,,,
Crockett,,,,
Crosby,,,,
Dallam,,,,
Dallas,,,,
Dawson,,,,
Deafsmith,,,,
Delta,3,12-2003,12-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Delta
Denton,4,12-2017,3-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Denton
Dewitt,,,,
Dickens,1,11-2003,11-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Dickens
Dimmit,,,,
Donley,,,,
Duval,,,,
Eastland,1,9-1977,9-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Eastland
Ector,,,,
Edwards,,,,
Ellis,4,4-1988,7-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Ellis
Elpaso,,,,
Erath,1,3-2005,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Erath
Falls,,,,
Fannin,6,7-2015,5-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Fannin
Fayette,,,,
Fisher,,,,
Floyd,,,,
Foard,,,,
Fort Bend,,,,
Franklin,2,10-2004,8-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Franklin
Freestone,2,8-2009,12-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Freestone
Frio,,,,
Gaines,,,,
Galveston,,,,
Garza,,,,
Gillespie,,,,
Glasscock,,,,
Goliad,,,,
Gonzales,1,4-1993,2-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Gonzales
Gray,,,,
Grayson,5,7-2019,3-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Grayson
Gregg,2,8-2004,8-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Gregg
Grimes,,,,
Guadalupe,2,5-2010,8-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Guadalupe
Hale,,,,
Hall,,,,
Hamilton,,,,
Hansford,,,,
Hardeman,,,,
Hardin,1,4-2019,7-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hardin
Harris,,,,
Harrison,8,2-2004,2-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Harrison
Hartley,,,,
Haskell,,,,
Hays,,,,
Hemphill,1,7-2000,10-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hemphill
Henderson,1,12-2004,12-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Henderson
Hidalgo,,,,
Hill,,,,
Hockley,1,10-2010,11-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hockley
Hood,2,10-2011,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hood
Hopkins,1,1-2004,1-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hopkins
Houston,5,3-2017,7-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Houston
Howard,1,10-2004,10-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Howard
Hudspeth,,,,
Hunt,4,4-2020,5-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Hunt
Hutchinson,,,,
Irion,,,,
Jack,4,7-2016,1-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jack
Jackson,2,9-2004,9-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jackson
Jasper,7,11-2023,1-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jasper
Jeffdavis,1,10-2003,10-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jeffdavis
Jefferson,2,,2-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Jefferson
Jimhogg,,,,
Jimwells,,,,
Johnson,2,12-2003,11-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Johnson
Jones,,,,
Karnes,,,,
County,# ofListings,MostRecentReport,LastPosted,
Kaufman,,,,
Kendall,,,,
Kenedy,,,,
Kent,,,,
Kerr,,,,
Kimble,,,,
King,,,,
Kinney,1,8-1994,10-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Kinney
Kleberg,,,,
Knox,,,,
Lamar,4,1-2004,1-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Lamar
Lamb,1,7-2013,11-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Lamb
Lampasas,1,8-1977,10-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tx&county=Lampasas
